anomaly_id,txn_id,customer_id,detection_date,risk_category,severity,amount_pkr,anomaly_score,detection_method,assigned_analyst,status,resolution_date,branch
ANO-0104,TXN-00591,CUST-0015,2024-03-09,Unusual Velocity,High,8044173.55,0.784,Peer Group Analysis,Analyst_A,Escalated,2024-04-22,Faisalabad-Central
ANO-0105,TXN-00598,CUST-0063,2025-03-13,Unusual Velocity,Critical,3360945.18,0.803,Velocity Check,Analyst_A,Cleared,2025-04-19,Lahore-Gulberg
ANO-0106,TXN-00605,CUST-0081,2024-03-11,Structuring,High,134236161.2,0.922,Peer Group Analysis,Analyst_B,Open,2024-04-07,Karachi-Clifton
ANO-0107,TXN-00618,CUST-0122,2024-01-21,Sanctioned Entity,Critical,2741181.53,0.828,Statistical Threshold,Analyst_B,Escalated,2024-02-15,Faisalabad-Central
ANO-0108,TXN-00629,CUST-0057,2024-08-20,Cross-Border Alert,Critical,3987705.24,0.749,Rule-Based,Analyst_B,Escalated,2024-10-03,Karachi-Clifton
ANO-0109,TXN-00649,CUST-0137,2024-05-06,Rapid Fund Movement,High,968806.24,0.654,Rule-Based,Analyst_B,Under Review,2024-06-02,Lahore-Gulberg
ANO-0110,TXN-00650,CUST-0037,2025-03-04,Dormant Account Activation,High,30597181.64,0.922,Velocity Check,Analyst_C,Open,2025-03-17,Karachi-Main
ANO-0111,TXN-00667,CUST-0101,2024-02-21,Sanctioned Entity,High,19783272.69,0.712,Rule-Based,Analyst_C,Cleared,2024-03-18,Karachi-Clifton
ANO-0112,TXN-00674,CUST-0028,2025-02-21,Dormant Account Activation,High,3433834.6,0.895,Statistical Threshold,Analyst_C,Under Review,2025-04-04,Islamabad-Blue Area
ANO-0113,TXN-00675,CUST-0134,2025-01-25,Structuring,Medium,247691.62,0.561,Statistical Threshold,Analyst_B,Escalated,2025-02-25,Quetta-Branch
ANO-0114,TXN-00676,CUST-0137,2024-03-04,Sanctioned Entity,High,1835517.8,0.941,Rule-Based,Analyst_A,Open,2024-03-21,Lahore-Gulberg
ANO-0115,TXN-00682,CUST-0159,2024-08-28,Sanctioned Entity,High,16287157.42,0.747,Velocity Check,Analyst_A,Cleared,2024-09-08,Islamabad-Blue Area
ANO-0116,TXN-00687,CUST-0100,2024-04-20,High-Value Cash,High,15452.45,0.611,Rule-Based,Analyst_A,Open,2024-05-12,Islamabad-Blue Area
ANO-0117,TXN-00688,CUST-0132,2025-01-18,Sanctioned Entity,Critical,153090.05,0.896,Statistical Threshold,Compliance_Team,Open,2025-01-26,Quetta-Branch
ANO-0118,TXN-00696,CUST-0111,2025-01-06,AML Suspicion,High,320930.93,0.776,Velocity Check,Analyst_A,Under Review,2025-02-05,Karachi-Clifton
ANO-0119,TXN-00713,CUST-0085,2024-05-16,Structuring,Low,501601.18,0.592,Velocity Check,Analyst_C,Reported,2024-06-30,Lahore-Gulberg
ANO-0120,TXN-00715,CUST-0042,2025-04-01,Dormant Account Activation,Medium,102261.2,0.946,Rule-Based,Compliance_Team,Cleared,2025-05-09,Quetta-Branch
ANO-0121,TXN-00717,CUST-0124,2024-11-29,Unusual Velocity,Medium,1212923.97,0.611,Peer Group Analysis,Analyst_A,Under Review,2025-01-07,Karachi-Clifton
ANO-0122,TXN-00723,CUST-0167,2025-02-23,Cross-Border Alert,Medium,51525.14,0.939,Rule-Based,Compliance_Team,Reported,2025-03-25,Faisalabad-Central
ANO-0123,TXN-00729,CUST-0198,2024-01-07,Structuring,High,1301458.39,0.865,Peer Group Analysis,Analyst_B,Open,2024-02-02,Karachi-Clifton
ANO-0124,TXN-00730,CUST-0140,2024-05-11,AML Suspicion,Critical,1378632.66,0.554,Statistical Threshold,Analyst_B,Open,2024-06-13,Lahore-Gulberg
ANO-0125,TXN-00735,CUST-0025,2024-06-03,High-Value Cash,High,17494761.66,0.761,Statistical Threshold,Compliance_Team,Escalated,2024-07-15,Quetta-Branch
ANO-0126,TXN-00736,CUST-0007,2025-01-10,Rapid Fund Movement,Low,1275063.36,0.862,Peer Group Analysis,Analyst_A,Open,2025-02-13,Faisalabad-Central
ANO-0127,TXN-00737,CUST-0098,2024-10-27,Cross-Border Alert,Critical,201761.56,0.765,Velocity Check,Analyst_A,Under Review,2024-11-29,Lahore-Gulberg
ANO-0128,TXN-00745,CUST-0171,2024-05-17,Cross-Border Alert,Low,733242.28,0.856,Velocity Check,Compliance_Team,Escalated,2024-05-24,Faisalabad-Central
ANO-0129,TXN-00747,CUST-0001,2024-08-10,Structuring,Low,2243873.56,0.931,Rule-Based,Analyst_A,Open,2024-08-20,Karachi-Clifton
ANO-0130,TXN-00759,CUST-0076,2024-03-22,Sanctioned Entity,High,2923370.07,0.961,Velocity Check,Compliance_Team,Under Review,2024-04-26,Karachi-Clifton
ANO-0131,TXN-00774,CUST-0041,2024-10-01,Cross-Border Alert,Low,3479485.73,0.881,Velocity Check,Analyst_C,Open,2024-10-25,Karachi-Clifton
ANO-0132,TXN-00777,CUST-0023,2024-05-11,AML Suspicion,High,1312821.03,0.594,Velocity Check,Analyst_C,Open,2024-05-16,Karachi-Clifton
ANO-0133,TXN-00783,CUST-0165,2025-03-08,AML Suspicion,Low,149578.35,0.776,Rule-Based,Analyst_A,Cleared,2025-03-15,Karachi-Main
ANO-0134,TXN-00795,CUST-0021,2024-06-21,Sanctioned Entity,High,730685.69,0.854,Velocity Check,Analyst_A,Cleared,2024-07-30,Islamabad-Blue Area
ANO-0135,TXN-00797,CUST-0163,2025-01-28,Unusual Velocity,High,2105997.89,0.816,Velocity Check,Analyst_C,Escalated,2025-02-24,Karachi-Main
ANO-0136,TXN-00798,CUST-0175,2025-03-01,Rapid Fund Movement,Medium,63632.77,0.677,Rule-Based,Compliance_Team,Open,2025-03-30,Lahore-Gulberg
ANO-0137,TXN-00800,CUST-0123,2024-09-20,Dormant Account Activation,Critical,673969.04,0.78,Statistical Threshold,Analyst_C,Under Review,2024-11-03,Lahore-Gulberg
ANO-0138,TXN-00805,CUST-0188,2024-05-19,Sanctioned Entity,High,3447701.67,0.849,Velocity Check,Analyst_B,Escalated,2024-06-09,Lahore-Gulberg
ANO-0139,TXN-00815,CUST-0012,2025-02-18,Cross-Border Alert,High,114088863.15,0.62,Peer Group Analysis,Analyst_C,Open,2025-02-23,Faisalabad-Central
ANO-0140,TXN-00818,CUST-0011,2025-02-14,Rapid Fund Movement,Medium,49309.0,0.665,Peer Group Analysis,Analyst_B,Escalated,2025-03-05,Faisalabad-Central
ANO-0141,TXN-00820,CUST-0142,2024-11-29,Rapid Fund Movement,Low,9062985.43,0.786,Velocity Check,Compliance_Team,Escalated,2024-12-23,Lahore-Gulberg
ANO-0142,TXN-00828,CUST-0180,2024-08-25,Dormant Account Activation,Low,1940176.53,0.923,Peer Group Analysis,Analyst_B,Cleared,2024-09-14,Quetta-Branch
ANO-0143,TXN-00832,CUST-0145,2024-03-15,Structuring,Medium,134800.16,0.688,Velocity Check,Analyst_B,Reported,2024-03-19,Karachi-Clifton
ANO-0144,TXN-00835,CUST-0008,2025-03-26,Structuring,High,750110.65,0.58,Rule-Based,Compliance_Team,Open,2025-04-07,Quetta-Branch
ANO-0145,TXN-00857,CUST-0081,2024-03-21,Cross-Border Alert,High,34592.6,0.836,Rule-Based,Compliance_Team,Escalated,2024-03-31,Karachi-Clifton
ANO-0146,TXN-00865,CUST-0081,2024-07-11,Structuring,Medium,170264.9,0.682,Rule-Based,Compliance_Team,Escalated,2024-08-06,Karachi-Clifton
ANO-0147,TXN-00866,CUST-0129,2024-12-14,Cross-Border Alert,Low,3538064.22,0.9,Rule-Based,Compliance_Team,Open,2024-12-24,Islamabad-Blue Area
ANO-0148,TXN-00870,CUST-0009,2024-01-05,Unusual Velocity,High,1885309.55,0.778,Rule-Based,Compliance_Team,Reported,2024-01-13,Karachi-Main
ANO-0149,TXN-00871,CUST-0189,2025-02-28,Sanctioned Entity,Low,31057.67,0.892,Statistical Threshold,Analyst_C,Under Review,2025-03-25,Karachi-Clifton
ANO-0150,TXN-00877,CUST-0137,2024-01-22,Cross-Border Alert,Medium,4049193.14,0.732,Rule-Based,Compliance_Team,Under Review,2024-03-02,Lahore-Gulberg
ANO-0151,TXN-00887,CUST-0016,2025-01-15,Cross-Border Alert,Medium,377853.68,0.796,Statistical Threshold,Analyst_B,Open,2025-01-21,Karachi-Clifton
ANO-0152,TXN-00889,CUST-0157,2024-01-12,AML Suspicion,Medium,82065.34,0.919,Peer Group Analysis,Compliance_Team,Cleared,2024-02-05,Karachi-Main
ANO-0153,TXN-00896,CUST-0101,2024-10-04,Sanctioned Entity,High,136919.8,0.782,Rule-Based,Compliance_Team,Under Review,2024-10-31,Karachi-Clifton
ANO-0154,TXN-00897,CUST-0092,2024-01-10,Sanctioned Entity,High,634885.46,0.919,Peer Group Analysis,Analyst_B,Open,2024-01-29,Karachi-Clifton
ANO-0155,TXN-00928,CUST-0166,2024-05-02,Structuring,High,507297.16,0.755,Rule-Based,Compliance_Team,Under Review,2024-05-17,Islamabad-Blue Area
ANO-0156,TXN-00936,CUST-0147,2024-03-08,Rapid Fund Movement,Critical,410972.89,0.875,Velocity Check,Analyst_A,Open,2024-04-10,Islamabad-Blue Area
ANO-0157,TXN-00948,CUST-0011,2024-11-09,Cross-Border Alert,Medium,132623.2,0.988,Statistical Threshold,Analyst_C,Cleared,2024-11-24,Faisalabad-Central
ANO-0158,TXN-00952,CUST-0146,2024-12-16,Dormant Account Activation,Medium,1757191.4,0.96,Statistical Threshold,Analyst_C,Reported,2025-01-20,Quetta-Branch
ANO-0159,TXN-00956,CUST-0077,2025-01-07,Sanctioned Entity,High,192464.14,0.834,Velocity Check,Analyst_B,Reported,2025-02-07,Faisalabad-Central
ANO-0160,TXN-00962,CUST-0168,2024-02-19,Unusual Velocity,Low,2910768.93,0.57,Peer Group Analysis,Analyst_C,Reported,2024-03-12,Karachi-Clifton
ANO-0161,TXN-00966,CUST-0190,2024-08-04,Rapid Fund Movement,Medium,2551782.02,0.921,Statistical Threshold,Analyst_B,Escalated,2024-08-15,Faisalabad-Central
ANO-0162,TXN-00982,CUST-0122,2025-01-31,Structuring,Critical,5900214.64,0.875,Rule-Based,Compliance_Team,Reported,2025-02-07,Faisalabad-Central
ANO-0163,TXN-00986,CUST-0094,2024-09-05,Rapid Fund Movement,Medium,18164099.85,0.703,Statistical Threshold,Compliance_Team,Reported,2024-10-07,Quetta-Branch
ANO-0164,TXN-00987,CUST-0176,2024-06-29,Dormant Account Activation,High,1282126.05,0.874,Velocity Check,Compliance_Team,Cleared,2024-08-04,Islamabad-Blue Area
ANO-0165,TXN-00995,CUST-0038,2024-09-28,Dormant Account Activation,High,1667309.19,0.898,Statistical Threshold,Compliance_Team,Under Review,2024-11-04,Islamabad-Blue Area
ANO-0166,TXN-01001,CUST-0126,2024-08-05,Sanctioned Entity,High,1145660.18,0.81,Peer Group Analysis,Analyst_C,Reported,2024-09-11,Islamabad-Blue Area
ANO-0167,TXN-01004,CUST-0013,2024-06-11,Rapid Fund Movement,Medium,5855490.04,0.904,Peer Group Analysis,Analyst_A,Open,2024-06-27,Quetta-Branch
ANO-0168,TXN-01021,CUST-0108,2025-03-19,Dormant Account Activation,High,2962818.13,0.974,Rule-Based,Analyst_A,Under Review,2025-04-24,Lahore-Gulberg
ANO-0169,TXN-01027,CUST-0167,2025-03-28,Sanctioned Entity,High,1250653.82,0.591,Velocity Check,Analyst_B,Open,2025-04-25,Faisalabad-Central
ANO-0170,TXN-01033,CUST-0146,2025-03-13,High-Value Cash,High,5737586.86,0.626,Statistical Threshold,Analyst_C,Cleared,2025-03-18,Quetta-Branch
ANO-0171,TXN-01043,CUST-0130,2024-02-25,Unusual Velocity,Low,43990.1,0.938,Velocity Check,Analyst_C,Cleared,2024-03-09,Islamabad-Blue Area
ANO-0172,TXN-01053,CUST-0096,2024-03-22,Cross-Border Alert,High,2024582.71,0.606,Statistical Threshold,Analyst_C,Reported,2024-04-25,Faisalabad-Central
ANO-0173,TXN-01062,CUST-0079,2024-01-03,Sanctioned Entity,Medium,414351.71,0.921,Peer Group Analysis,Analyst_C,Under Review,2024-01-26,Lahore-Gulberg
ANO-0174,TXN-01064,CUST-0084,2024-02-23,Unusual Velocity,Critical,18989.34,0.875,Velocity Check,Analyst_B,Reported,2024-03-21,Islamabad-Blue Area
ANO-0175,TXN-01066,CUST-0197,2024-04-04,Structuring,Low,1425418.37,0.667,Statistical Threshold,Analyst_C,Cleared,2024-05-16,Faisalabad-Central
ANO-0176,TXN-01068,CUST-0027,2024-09-16,Unusual Velocity,High,1295633.17,0.605,Statistical Threshold,Analyst_A,Escalated,2024-10-30,Lahore-Gulberg
ANO-0177,TXN-01084,CUST-0146,2024-07-17,High-Value Cash,High,1198400.84,0.639,Rule-Based,Analyst_A,Escalated,2024-08-17,Quetta-Branch
ANO-0178,TXN-01097,CUST-0007,2024-09-05,Rapid Fund Movement,Critical,231126.79,0.618,Peer Group Analysis,Analyst_B,Escalated,2024-10-06,Faisalabad-Central
ANO-0179,TXN-01120,CUST-0001,2025-04-02,High-Value Cash,Low,2665445.11,0.907,Velocity Check,Analyst_B,Escalated,2025-04-19,Karachi-Clifton
ANO-0180,TXN-01123,CUST-0112,2024-05-01,Structuring,High,290146.86,0.91,Velocity Check,Analyst_C,Reported,2024-05-09,Karachi-Main
ANO-0181,TXN-01138,CUST-0103,2024-04-23,Sanctioned Entity,Low,32454109.55,0.913,Statistical Threshold,Analyst_B,Cleared,2024-05-12,Quetta-Branch
ANO-0182,TXN-01139,CUST-0165,2025-03-04,Cross-Border Alert,Low,1551329.8,0.726,Statistical Threshold,Analyst_B,Open,2025-03-25,Karachi-Main
ANO-0183,TXN-01144,CUST-0170,2024-10-08,AML Suspicion,Critical,4607451.8,0.706,Statistical Threshold,Analyst_B,Reported,2024-11-07,Karachi-Clifton
ANO-0184,TXN-01145,CUST-0174,2024-09-18,Unusual Velocity,Low,10548.3,0.674,Rule-Based,Analyst_A,Escalated,2024-10-29,Faisalabad-Central
ANO-0185,TXN-01149,CUST-0182,2024-12-26,Dormant Account Activation,Critical,1434744.81,0.677,Statistical Threshold,Compliance_Team,Under Review,2025-02-07,Lahore-Gulberg
ANO-0186,TXN-01155,CUST-0030,2025-01-06,Dormant Account Activation,High,27195.52,0.904,Peer Group Analysis,Analyst_B,Open,2025-02-05,Quetta-Branch
ANO-0187,TXN-01164,CUST-0015,2024-05-16,Rapid Fund Movement,Medium,195172.27,0.553,Rule-Based,Analyst_B,Reported,2024-06-25,Faisalabad-Central
ANO-0188,TXN-01172,CUST-0090,2024-03-18,Unusual Velocity,High,145028.89,0.969,Velocity Check,Analyst_C,Open,2024-04-10,Karachi-Clifton
ANO-0189,TXN-01181,CUST-0102,2024-09-19,Structuring,Critical,585158.3,0.812,Peer Group Analysis,Compliance_Team,Escalated,2024-11-02,Lahore-Gulberg
ANO-0190,TXN-01190,CUST-0089,2024-06-23,Dormant Account Activation,Critical,127233.34,0.6,Peer Group Analysis,Analyst_B,Open,2024-07-07,Karachi-Main
ANO-0191,TXN-01197,CUST-0166,2024-02-10,Unusual Velocity,High,1887981.04,0.702,Statistical Threshold,Analyst_A,Cleared,2024-03-20,Islamabad-Blue Area
ANO-0192,TXN-01204,CUST-0093,2024-12-28,Rapid Fund Movement,Low,207854.26,0.855,Peer Group Analysis,Analyst_B,Reported,2025-01-10,Islamabad-Blue Area
ANO-0193,TXN-01214,CUST-0017,2024-11-05,Dormant Account Activation,High,3536462.72,0.923,Statistical Threshold,Analyst_A,Open,2024-12-02,Karachi-Clifton
ANO-0194,TXN-01222,CUST-0083,2024-09-26,AML Suspicion,Medium,1572382.9,0.942,Statistical Threshold,Analyst_C,Under Review,2024-11-08,Karachi-Main
ANO-0195,TXN-01225,CUST-0191,2024-11-23,Dormant Account Activation,Medium,340892.38,0.615,Rule-Based,Compliance_Team,Open,2024-12-03,Karachi-Main
ANO-0196,TXN-01229,CUST-0113,2024-08-12,Structuring,High,285558.0,0.881,Peer Group Analysis,Analyst_C,Open,2024-09-20,Karachi-Clifton
ANO-0197,TXN-01247,CUST-0062,2024-02-18,Sanctioned Entity,Critical,4095388.44,0.95,Rule-Based,Analyst_B,Under Review,2024-03-15,Islamabad-Blue Area
ANO-0198,TXN-01248,CUST-0099,2024-10-24,High-Value Cash,High,7207624.27,0.781,Statistical Threshold,Analyst_B,Escalated,2024-11-11,Karachi-Clifton
ANO-0199,TXN-01258,CUST-0031,2024-08-12,AML Suspicion,High,8980635.69,0.965,Velocity Check,Analyst_A,Under Review,2024-09-16,Lahore-Gulberg
ANO-0200,TXN-01269,CUST-0099,2025-01-17,Rapid Fund Movement,Critical,28443.52,0.907,Velocity Check,Compliance_Team,Open,2025-02-08,Karachi-Clifton
ANO-0201,TXN-01275,CUST-0128,2025-02-25,Cross-Border Alert,High,369406.95,0.788,Statistical Threshold,Analyst_C,Under Review,2025-03-05,Faisalabad-Central
ANO-0202,TXN-01276,CUST-0063,2024-10-14,Unusual Velocity,Medium,256721.32,0.671,Peer Group Analysis,Analyst_C,Reported,2024-10-22,Lahore-Gulberg
ANO-0203,TXN-01286,CUST-0183,2024-04-19,High-Value Cash,High,1036759.26,0.68,Peer Group Analysis,Analyst_B,Cleared,2024-04-24,Karachi-Clifton
ANO-0204,TXN-01293,CUST-0055,2024-08-18,Sanctioned Entity,Low,214781.48,0.953,Rule-Based,Analyst_C,Under Review,2024-08-30,Faisalabad-Central
ANO-0205,TXN-01296,CUST-0019,2024-11-22,Sanctioned Entity,High,353440.15,0.703,Velocity Check,Analyst_B,Open,2024-12-09,Karachi-Clifton
ANO-0206,TXN-01309,CUST-0031,2024-11-20,Dormant Account Activation,High,953803.6,0.694,Velocity Check,Analyst_A,Reported,2024-12-24,Lahore-Gulberg
ANO-0207,TXN-01318,CUST-0100,2024-11-09,Dormant Account Activation,Critical,1749211.39,0.858,Velocity Check,Analyst_A,Open,2024-12-10,Islamabad-Blue Area
